id,username,created_at,lng,lat,text
1517494769034825728,WinnCompanies,Fri Apr 22 13:25:21 +0000 2022,-71.0465638,42.53869,"This job might be a great fit for you: Maintenance Technician II - https://t.co/K0LXRcFI2S #SkilledTrade #Lynnfield, MA"
1517494769513025536,TheJawnOfTime,Fri Apr 22 13:25:21 +0000 2022,-75.117998,40.0048655,Why are all the tweets on the bird app the size of instagram now? I need to consume Content quicker than this
1517494770574274561,WoodyLee__,Fri Apr 22 13:25:21 +0000 2022,-83.804475,27.698681999999998,@jfreshakarico2 Yesss i was fucking in dream and woke up to nut in my pants 😭😭
1517494771299794945,LeBANCDev,Fri Apr 22 13:25:21 +0000 2022,-79.2996725,43.880694500000004,"Happy Earth Day! For Earth Day 2022, together, for everyone, everything, every day 🌎 #InvestInOurPlanet… https://t.co/W00sD7F2Ne"
1517494772243464192,willmacdougalll,Fri Apr 22 13:25:22 +0000 2022,-123.123581,49.257639,"who tf is @ZenBenmore and wtf is Gen Zen ? dropping today, it’s prolly nothing…👀 #NFTCommunity @MagicEden"
1517494773099212800,WCDStweets,Fri Apr 22 13:25:22 +0000 2022,-80.00696361,40.45261314,Just posted a photo @ Children's Museum of Pittsburgh https://t.co/9DcRgLvwOC
1517494773363331072,tmj_FLS_schn,Fri Apr 22 13:25:22 +0000 2022,-82.7940297,27.9180298,"Interested in a job in #Largo, FL? This could be a great fit. Click the link in our bio to apply: OR Supply Chain T… https://t.co/QCwQgHIcXd"
1517494775062036480,AndyMacMiller,Fri Apr 22 13:25:22 +0000 2022,-111.4991495,40.653281,@MoDakhil_NBA @ShelbyHintze Sorry but Intermountain Digital only rides with dudes who show sound footwork on defense
1517494775259320321,dallasmom53,Fri Apr 22 13:25:22 +0000 2022,-74.15394699999999,40.572376000000006,@DavidPatt0207 You too!
1517494775632388096,wawashortie,Fri Apr 22 13:25:22 +0000 2022,-117.64381900000001,33.5513865,"@DavidAmoyal @DKThomp Same, and I'm just a random fan."
1517494776899252230,__VSmithII,Fri Apr 22 13:25:23 +0000 2022,-95.44648649999999,29.838495,Karl Anthony Towns was caught in 4K telling Anthony Edwards to stop driving the ball to the rim and take more jumpers lmao. That guy man.
1517494777582870530,Yourstrulyy_Cee,Fri Apr 22 13:25:23 +0000 2022,-83.804475,27.698681999999998,@KIAFINEASS Girl what?????
1517494778341912576,SRHSCareers,Fri Apr 22 13:25:23 +0000 2022,-81.8442934,34.9190189,"Interested in a job in #Spartanburg, SC? This could be a great fit: https://t.co/GWGZTmT6TR #SRHSCareers"
1517494781429129216,dicey631,Fri Apr 22 13:25:24 +0000 2022,-74.15394699999999,40.572376000000006,@TheLeoTerrell Kevin McCarthy is a rhino Pos and should never be speaker of the house
1517494782968442884,PainPtFightBack,Fri Apr 22 13:25:24 +0000 2022,-86.793917,33.5422375,@life_is_art___ @ibdgirl76 Awful
1517494783089991681,Benndover33,Fri Apr 22 13:25:24 +0000 2022,-80.321611,25.912833,@cinnxmongorl That’s the worst lmfaooo I’m dead
1517494783157190656,eddiewynn7,Fri Apr 22 13:25:24 +0000 2022,-74.15394699999999,40.572376000000006,@GOPLeader needs to go now!!
1517494783328980992,Eat_therichh,Fri Apr 22 13:25:24 +0000 2022,-117.104989,32.810012,@dopemo Omg I’ve been trying to because I  just watched the documentary about it and now I’m scared
1517494783643725825,TheReal_ID_Dave,Fri Apr 22 13:25:24 +0000 2022,-72.757385,41.500753,@PSYCH_HYPE Super cute.
1517494783756886017,chasewingfield_,Fri Apr 22 13:25:24 +0000 2022,-80.428864,37.229291,Series dub vs Miami 📸 // @HokiesBaseball https://t.co/kzKLQMebds
1517494786395099136,dmc_cotie,Fri Apr 22 13:25:25 +0000 2022,-73.9685415,40.780709,"@J9Talley Haha if 56 says it so, it must me right 😂 https://t.co/8donxOJy6K"
1517494786802032642,mjs_DC,Fri Apr 22 13:25:25 +0000 2022,-77.0143985,38.898602999999994,"@gabrielmalor Although it’s not legally required, you are supposed to cancel your registration in State A when you… https://t.co/IW6xyc4Q3E"
1517494787145801728,TMainesDOTcom,Fri Apr 22 13:25:25 +0000 2022,-95.44648649999999,29.838495,I need to start that new Queen of the South
1517494788215476225,Catheri66022881,Fri Apr 22 13:25:25 +0000 2022,-90.011008,29.982601,@JudyMil66878327 @BurgerHarden @elonmusk Exactly what I told the guy above @BurgerHarden . Go build  his own rocket… https://t.co/ywoK3P2lIh
1517494788706213888,MaryAnnTitanUp,Fri Apr 22 13:25:25 +0000 2022,-86.43558200000001,35.482744,@RealRonHoward Don’t blame you I’d do it as well!!
1517494788706213889,starshiptroopr,Fri Apr 22 13:25:25 +0000 2022,-80.134986,26.3739755,Dead or Alive You Spin me Roundhttps://t.co/6o9LPg8YVy
1517494788869742592,phonetech4hire,Fri Apr 22 13:25:26 +0000 2022,-81.010851,34.03605,iPhone XR in for Screen Repair!Let PhoneTech4Hire make YOUR device look NEW again! Weekend Bookings Available!&gt;&gt;… https://t.co/3xPOg4nTfX
1517494790253801472,will6foot5,Fri Apr 22 13:25:26 +0000 2022,-75.117998,40.0048655,@ShamekaWrites happy Friday Meka!
1517494792644608002,NikkiTorday,Fri Apr 22 13:25:26 +0000 2022,-75.117998,40.0048655,What will you do for the earth today and every day?                                           1. use a reusable wat… https://t.co/N9FV6ZZkGZ
1517494793961721860,Thedrjway,Fri Apr 22 13:25:27 +0000 2022,-75.77004099999999,42.746617,@Dylan07777 Nope lol 😆 if I had it my way I’d train in boots all the time something about them keeps my feet in the… https://t.co/3y5rz0U2yy
1517494793932349441,AW_nyc,Fri Apr 22 13:25:27 +0000 2022,-73.977717,40.705597499999996,Some Classics #nyc #statueofliberty #blackandwhitephotography #NFTCommmunity #bnw https://t.co/dpJtpAn1zk
1517494795501023234,Recook63Russell,Fri Apr 22 13:25:27 +0000 2022,-98.5406515,29.417501,The More We Know... about how The @GOP is Absolutely no better then the @DNC... They are all in this together...
1517494797291995142,Claytone98,Fri Apr 22 13:25:28 +0000 2022,-73.9685415,40.780709,the fact that i have worked at a certain coffee company for almost 3 years and i’ve earned 19 hrs of PTO is sickening.
1517494797363261440,SpriteWrite,Fri Apr 22 13:25:28 +0000 2022,-118.384,34.0847,"Good morning 🌞 @ West Hollywood, California https://t.co/Wx8W0Lp6tR"
1517494797551865856,PNWBills,Fri Apr 22 13:25:28 +0000 2022,-122.791854,45.424870999999996,@RumplePigskin13 @Mikeps69_NFL You guys keep saying your coaching got better but your new HC has never even install… https://t.co/q9sqvde9NS
1517494797862277121,ShaunFoulk2,Fri Apr 22 13:25:28 +0000 2022,-118.308566,33.891035,@y2shanny @realrubysoho I hope they bring her back to Dynamite soon 🙏
1517494798642520064,patiomensch,Fri Apr 22 13:25:28 +0000 2022,-93.2620465,44.9706105,"This week, Zosia has started using two-word phrases: “Hi, you!” “Thank you” and mysteriously, “bad guy.”"
1517494798730420224,WilliamRich2012,Fri Apr 22 13:25:28 +0000 2022,-121.959531,37.813777,"@ShanielleSS Following you, fellow #resister #FBR ⬅️ #GlobalWarmingIsReal, #FREEDOMTOVOTEACT, #LGBTQALLY, #BLM … an… https://t.co/M1ur65TR7n"
1517494800446021633,allohhhh,Fri Apr 22 13:25:28 +0000 2022,-95.44648649999999,29.838495,Or she could’ve went on her own time lol but that’s not the point
1517494801150656514,CosbabiesNyc,Fri Apr 22 13:25:28 +0000 2022,-73.9487755,40.655138,@superecchi Why cant I have both?
1517494800789823488,MartaSwiecki,Fri Apr 22 13:25:28 +0000 2022,-79.820465,43.381395999999995,"Amazing Opportunity to own a Fully Detached Bungalow in the desirable Huntington"" neighborhood.  Situated on a chil… https://t.co/lI9drS3mxc"
1517494803696599040,gabebearsox3435,Fri Apr 22 13:25:29 +0000 2022,-87.8929995,41.852241,I hope Packers  goes 45 years  losting
1517494804707528704,n4ejm,Fri Apr 22 13:25:29 +0000 2022,-83.8774305,34.2807123,"I'm at @RaceTrac in Gainesville, GA https://t.co/t4JnU7tdJ9"
1517494805982588929,sonnyleesmith,Fri Apr 22 13:25:30 +0000 2022,-82.985772,39.9946835,Twitter: Stop comparing politicians and their lack of integrity and grifting capabilities. They all do it. Democrat… https://t.co/RVcmLxTDOf
1517494806288678917,JamesJubane,Fri Apr 22 13:25:30 +0000 2022,-77.2369685,38.8051145,"@Jeronimobrat Lol, I thought u was trying to trick us. 😀"
1517494808134262784,shellylensing1,Fri Apr 22 13:25:30 +0000 2022,-94.370308,35.3572525,"Another crazy GQPer, MTG is groping a cardboard cutout of Trump. Yeah, totally normal behavior"
1517494808041988101,keenanls,Fri Apr 22 13:25:30 +0000 2022,-75.77004099999999,42.746617,"@bspence5 @newtgingrich @JoeNBC Yes, so much has led up2what we r experiencing now w/#GOP. So many former Republica… https://t.co/UI4lKua3C6"
1517494808775962625,DanMcCa26510433,Fri Apr 22 13:25:30 +0000 2022,-87.84856099999999,42.711776,@Shoq Morning.💚🏴‍☠️🤪🦎
1517494809543516163,myspacemai,Fri Apr 22 13:25:30 +0000 2022,-79.2725695,43.629311,IG users realized u could squeeze roasted garlic and they haven’t slept since
1517494809639882752,_RECRUITid,Fri Apr 22 13:25:30 +0000 2022,-111.73119349999999,32.925568999999996,🚨New Athlete Alert 🚨      Welcome @LelendC to the RECRUITid Family!  🤝 Please click on the link below to view h… https://t.co/Wt3mpEVRbU
1517494810516459521,tmj_CT_transp,Fri Apr 22 13:25:31 +0000 2022,-73.5211286,41.0699973,"Interested in a job in #Stamford, CT? This could be a great fit: https://t.co/AAOsHP4ro9 #Transportation"
1517494811242254337,CrispSalads,Fri Apr 22 13:25:31 +0000 2022,-122.53361111,45.44583333,"Just posted a photo @ Happy Valley, Oregon https://t.co/xhX90uBXI0"
1517494811195891712,tmj_maw_pharm,Fri Apr 22 13:25:31 +0000 2022,-71.6977004,42.260224,"Click the link in our bio to see currently open #Pharmaceutical jobs like ""Pharmacist - Long Term Care - Part Time""… https://t.co/HMG95lnL5S"
1517494813586771969,taysherrr8,Fri Apr 22 13:25:31 +0000 2022,-81.8005785,32.4405105,"What a fun spring it has been with this group! Proud of them for embracing the uncomfortable moments, pushing/helpi… https://t.co/SiCBX6D5po"
1517494814018785280,johncecilprice,Fri Apr 22 13:25:32 +0000 2022,-75.117998,40.0048655,This is very welcome news to any actual free trade - free market enthusiast. 👍
1517494814211645445,Florquemata123,Fri Apr 22 13:25:32 +0000 2022,-118.4119065,34.0207895,"Yup, artists don’t make much $$$ off their music… the producing part I didn’t know… 😳"
1517494815457353728,tmj_IAC_UTIL,Fri Apr 22 13:25:32 +0000 2022,-95.8881542,41.3009263,"Cintas Corporation is hiring in #Omaha, NE! Click the link in our bio to apply: Maintenance Supervisor #cintasjobs"
1517494816275324928,dominicyoung70,Fri Apr 22 13:25:32 +0000 2022,-93.400136,44.927631,"@joncoopertweets Just being honest. Thanks, Kevin Blacksphere…https://t.co/xqJPm4WSCU"
1517494816103231488,ClinicCareers,Fri Apr 22 13:25:32 +0000 2022,-108.5006904,45.7832856,Rock Star employees wanted! Join the Billings Clinic team! See our latest job opening here: https://t.co/a0ZB5AnoA9 #MTjobs #healthcare
1517494817000984576,hornsbyCliff,Fri Apr 22 13:25:32 +0000 2022,-82.6369205,27.385102,"@BretBaier Goolsbee is a bull shit spreader, a true democrat where every thing is somebody else’s fault! He is a worthless guest!"
1517494818091552769,CamhiLeslie,Fri Apr 22 13:25:32 +0000 2022,-73.9685415,40.780709,@HamiltonCain @janlikezhan Thank you.
1517494818171195394,Beard4Crew96,Fri Apr 22 13:25:32 +0000 2022,-82.985772,39.9946835,Happy bday @josh3williams https://t.co/yAV0ukhrMD
1517494818750009344,JordaniusTweets,Fri Apr 22 13:25:33 +0000 2022,-87.966117,41.5109525,Fr tho https://t.co/hPt6CWz9Pf
1517494821417590784,HawkeyeGeorge,Fri Apr 22 13:25:33 +0000 2022,-93.774755,41.5642575,@balzerstat The breadsticks taste amazing
1517494821316964353,IamBapo,Fri Apr 22 13:25:33 +0000 2022,-78.6349,35.7781,"Thank you @togetherforthegospel @ Raleigh, North Carolina https://t.co/ooZ5AaB5PQ"
1517494821438607362,Jay_Edlin,Fri Apr 22 13:25:33 +0000 2022,-84.433106,33.7671945,@WillAllred117 Techstars Social Impact demo day at The Eastern
1517494822327635968,kavemenbaseball,Fri Apr 22 13:25:33 +0000 2022,-116.406,43.502,H⚾️ME game today 💥 @ Kuna High School https://t.co/yMBkhN3CQ7
1517494822742806528,reilly_zoda,Fri Apr 22 13:25:34 +0000 2022,-110.9155735,32.1893905,I will never understand how these so called savvy politicians will lie in the face of tape recordings and video.
1517494823120519168,tfortx,Fri Apr 22 13:25:34 +0000 2022,-75.117998,40.0048655,"@lisa_vasilatos @DelfinaValdez8 @MarlowNYC It employs ~77,000 people, and assuming that most are local and their fa… https://t.co/CYPNN3ePSw"
1517494823770628096,general_devs89,Fri Apr 22 13:25:34 +0000 2022,-74.07016949999999,40.944570999999996,The answer the question “what is the opposite of the Kool Aid Brigade?”
1517494824584183808,sean6k,Fri Apr 22 13:25:34 +0000 2022,-122.113371,37.697062,its like the 3rd time this week where i slept 5pm - 6 am wtff
1517494824601014273,DagnyPilkvist05,Fri Apr 22 13:25:34 +0000 2022,-71.0887125,42.3136695,"4/22/2022 is Earth Day, Girls' Day, National Girl Scout Leaders Day, National Jelly Bean Day, Stephen Lawrence Day.… https://t.co/3IspjGvtIz"
1517494825133686785,EstebanKortez,Fri Apr 22 13:25:34 +0000 2022,-87.732013,41.8335845,My OnlyFans is 25% off this weekend ‼️ First 50 subscribers only ‼️ Over 200 🔥 vids. Subscribe now ‼️🥵… https://t.co/XbfEV5fivC
1517494826614284288,iBite_Bxtch,Fri Apr 22 13:25:35 +0000 2022,-82.44269399999999,27.9965945,"@ObeyAmadeus Oooo girl, now that’s what I call a weekend 😌"
1517494827285458945,MonikaMarie92,Fri Apr 22 13:25:35 +0000 2022,-91.509719,44.819522,Yeah but don’t get with my friends. https://t.co/Y98IAipZPN
1517494828480835584,TheBee1775,Fri Apr 22 13:25:35 +0000 2022,-84.433106,33.7671945,Pusha-T RAPPIN RAPPIN on this muthafucka!!!!
1517494829130862594,Aka_Stackz,Fri Apr 22 13:25:35 +0000 2022,-84.53981250000001,39.137038000000004,@Latto i wrote u a hit Latto Me
1517494829386768390,ghettoyolie,Fri Apr 22 13:25:35 +0000 2022,-73.9487755,40.655138,Can we start a support group for siblings whose parents neglected to give a middle name.
1517494829730648065,AddisonWill22,Fri Apr 22 13:25:35 +0000 2022,-75.159717,39.954344,Ready to get the weekend started!! You can catch NRG 16 AMPD Navy on court 66 at the North East Qualifier in Philly… https://t.co/K4uuMF9W2t
1517494830246809604,watsamatawich,Fri Apr 22 13:25:35 +0000 2022,-80.11290349999999,26.533486,Where are the expulsions that should have occurred on 1/7???
1517494830972248069,BigPrettyClit,Fri Apr 22 13:25:36 +0000 2022,-83.1738665,32.6782075,Don’t argue with me unless you tryna end up like this
1517494832016547843,southboundduke,Fri Apr 22 13:25:36 +0000 2022,-93.80943400000001,32.461107,@GregBoy62722056 @hairymusclelvr @Gaytropics @thekerrve @AussieManGay1 @ranger1544 @Richard_Hood84 @JarheadTagz… https://t.co/B4qsCFP9Xm
1517494832490590208,of_awakened,Fri Apr 22 13:25:36 +0000 2022,-89.92202900000001,35.1335205,@jaytrece13 @JaMorant U sound stupid
1517494834101116928,Yakiveli,Fri Apr 22 13:25:36 +0000 2022,-73.8494415,40.8503475,"@benmagelsen @TheGuySwann I know right, can't stand the Trump cultists who think the entire inflation problem is th… https://t.co/F4g6dRQmZN"
1517494834784657409,selinarobinson,Fri Apr 22 13:25:36 +0000 2022,-122.755776,49.285458500000004,Loved watching him play!  May his memory be a blessing.
1517494834881310721,kiaavegas,Fri Apr 22 13:25:36 +0000 2022,-95.44648649999999,29.838495,So in other words he’s working for free?
1517494833752985600,bradnikkiboze,Fri Apr 22 13:25:36 +0000 2022,-76.62048200000001,39.284712999999996,Never any shortness of laughs and hard work 😂 2/3 https://t.co/eLTbadt1AH
1517494839637688321,Tatum1908,Fri Apr 22 13:25:38 +0000 2022,-86.645353,33.597315,Happy Friday! Happy to be off today!
1517494840040181760,CyndiLemke,Fri Apr 22 13:25:38 +0000 2022,-116.94985718,33.71996343,Just posted a photo @ Ramona Bowl Amphitheatre https://t.co/FGFNKJZYK9
1517494840346488832,taesobossy,Fri Apr 22 13:25:38 +0000 2022,-100.0768885,31.1688935,Let the weekend shenanigans begin. 😅
1517494840988213249,GraceSharp018,Fri Apr 22 13:25:38 +0000 2022,-94.97660149999999,29.767947,@missrosegoldceo @dremoeh Mine’s the 22
1517494842418294784,vibesmerchant,Fri Apr 22 13:25:38 +0000 2022,-118.4119065,34.0207895,"The absolute best in my heart. I’m devastated.Rest in Paradise, Guy. 🕊 🙏🏼 😢 https://t.co/arYPwZ11Kf"
1517494843404132354,PatrickMoorhead,Fri Apr 22 13:25:39 +0000 2022,-97.754724,30.323345500000002,@yourminuteisup Or former high school hall monitors.
1517494843555127297,ChinaRickell,Fri Apr 22 13:25:39 +0000 2022,-95.44648649999999,29.838495,My tooth is kicking my assssss
1517494844112920576,AgnstRidden,Fri Apr 22 13:25:39 +0000 2022,-73.9685415,40.780709,"@cheeseshoptom WoW!!! BtW there r Great films of their'69,'72 &amp; '78 shows, r there any good films of THIS AMBITIOUS tour?"
1517494844406607873,Benndover33,Fri Apr 22 13:25:39 +0000 2022,-80.321611,25.912833,@cinnxmongorl Like Marilyn Monroe is this bitch
1517494844775616513,therealamy86,Fri Apr 22 13:25:39 +0000 2022,-83.804475,27.698681999999998,"Me too Buster, me too. https://t.co/bBmLYZ1cCV"
1517494847103455234,rundaddyFC,Fri Apr 22 13:25:39 +0000 2022,-84.433106,33.7671945,"@dougnagy @ATLDOT I like the sound of this, Doug, but forgive me if I'm a bit skeptical based on the last TSPLOST,… https://t.co/IY3udW5Nz2"
1517494847048925185,pithitting,Fri Apr 22 13:25:39 +0000 2022,-72.1442815,41.362914,"2025 IF/UT Sofia Lieto, Masuk HS, Monroe, CT"
1517494848105893889,QueensQustodian,Fri Apr 22 13:25:40 +0000 2022,-73.9685415,40.780709,Sandwiches cost $10 now
1517494848588296193,JohnASobecki,Fri Apr 22 13:25:40 +0000 2022,-82.170186,27.069032999999997,"@KerryNBC your piece this AM was pure BS, when are you assholes going to stop lying or do they teach you that at NBC"
1517494848802017282,han_sports,Fri Apr 22 13:25:40 +0000 2022,-117.104989,32.810012,10pm i feel so energetic and want to hug the gym.. 6am and i can’t even walk two steps
1517494849062244356,post49tupelobsb,Fri Apr 22 13:25:40 +0000 2022,-88.728421,34.264073499999995,Best of luck to our guys starting their high school playoff runs today!@JamesArmistead9 @StoneCollier10… https://t.co/6rmEPbq6Ah
1517494849485819904,TovaHornung,Fri Apr 22 13:25:40 +0000 2022,-80.30116699999999,27.3527275,@ericswalwell Crook
1517494848105947137,yuliabalobanova,Fri Apr 22 13:25:40 +0000 2022,-80.240128,43.534199,"Earth Day 🌎 - April 22 ! 🌱We created 3 biosystems with a pencil, watercolor paints, gel pens and some stickers.… https://t.co/FflsCoeKP0"
1517494850505031681,13_DeMoNz,Fri Apr 22 13:25:40 +0000 2022,-86.791549,36.200008,"Please bring the Team America crest back, I beg."
1517494852056879110,TmjPhlHealthWlf,Fri Apr 22 13:25:41 +0000 2022,-75.1953934,39.9583587,"If jobs with titles like ""Workforce Advisor Universal Welcome EARN/WIOA"" sound appealing to you, follow us to hear… https://t.co/VUVfdlqwbY"
1517494852564529152,LJDugie,Fri Apr 22 13:25:41 +0000 2022,-87.852109,42.428254,@CIWYW25 @Adele LolRun grandma Run!!
1517494853902417920,nw3,Fri Apr 22 13:25:41 +0000 2022,-82.985772,39.9946835,@JerryCap But of course Stripe and Plaid haven’t
1517494854116421632,alexkeown,Fri Apr 22 13:25:41 +0000 2022,-88.1015045,41.9530015,@Mike_Haracz @NavyPier Heard it on @ABC7Chicago this morning.
1517494853931655169,tmj_KSW_schn,Fri Apr 22 13:25:41 +0000 2022,-97.276076,37.701103,"Interested in a job in #Wichita, KS? This could be a great fit. Click the link in our bio to apply: OR Inventory Te… https://t.co/IuBuPmLgRp"
1517494854988800002,T_Elliott18,Fri Apr 22 13:25:41 +0000 2022,-97.34391500000001,37.6838965,@kinleighfisher Nut up or shut up
1517494855907348480,PrettyDark_Bree,Fri Apr 22 13:25:41 +0000 2022,-96.7617535,32.819858499999995,Im sooo in love with my natural hair 💞
1517494855639134208,VonnaTorrey,Fri Apr 22 13:25:41 +0000 2022,-116.1204617,44.9126906,Come see why we never want to leave. Read about our latest job opening here: Front Desk Agent… https://t.co/skKXBnfT3f
1517494856196755456,DustyW88,Fri Apr 22 13:25:42 +0000 2022,-86.6807375,32.576227,@Gameonysus It brings all the girls to the yard
1517494856653807617,dante801,Fri Apr 22 13:25:42 +0000 2022,-111.99181887,41.27927928,Russians are inhuman
1517494856871989248,DaveWedge,Fri Apr 22 13:25:42 +0000 2022,-71.08110350000001,42.239163000000005,"RIP 😢🏒Canadiens icon Guy Lafleur, one of hockey's flashiest players, dead at 70 https://t.co/1ClTKMD6ED #GoHabsGo  @CBC"
1517494857350008833,timamoralesss,Fri Apr 22 13:25:42 +0000 2022,-121.278605,38.119674,My goal was to wake up at 6 but its soooo hard
